"commodity_name","commodity_value","year","month"
"PBARL",148.147875583964,2006,11
"PCOCO",1582.54181245102,2006,11
"PCOFFROB",76.790909090909,2006,11
"PROIL",894.68,2006,11
"PCOTTIND",57.4,2006,11
"PGNUTS",947.727272727272,2006,11
"PHIDE",71.3934606736363,2006,11
"PMAIZMT",164.10640125,2006,11
"POLVOIL",5060.34481363636,2006,11
"PPOIL",476.743036489659,2006,11
"PPORK",62.1204761904761,2006,11
"PPOULT",69.0113639831543,2006,11
"PRUBB",73.6779209940117,2006,11
"PSOIL",623.613510666666,2006,11
"PSOYB",244.00003925,2006,11
"PSUGAISA",11.732,2006,11
"PSUNO",673,2006,11
"PTEA",213.23,2006,11
"PWHEAMT",182.301077619047,2006,11
"POATS",2.58380952380952,2006,11
"PSORG",7.5311,2006,11
"PWOOLC",640.01898,2006,11
"PTOMATO",3.062036055,2006,11
"PMILK",13.7613636363636,2006,11
"PCHANA",65.897964090909,2006,11
"PAPPLE",2.783669141,2006,11
"PBARL",150.967578738806,2006,12
"PCOCO",1702.15624793705,2006,12
"PCOFFROB",76.9642857142857,2006,12
"PROIL",919.08,2006,12
"PCOTTIND",59.4263157894736,2006,12
"PGNUTS",960,2006,12
"PHIDE",73.0468901652381,2006,12
"PMAIZMT",160.720734821428,2006,12
"POLVOIL",4760.48281428571,2006,12
"PPOIL",528.387848489549,2006,12
"PPORK",60.5865,2006,12
"PPOULT",69.4166666666666,2006,12
"PRUBB",78.1671886168233,2006,12
"PSOIL",628.6143237,2006,12
"PSOYB",243.307595475,2006,12
"PSUGAISA",11.6965,2006,12
"PSUNO",673,2006,12
"PTEA",239.57,2006,12
"PWHEAMT",179.529555333333,2006,12
"POATS",2.631,2006,12
"PSORG",7.685,2006,12
"PWOOLC",644.20736,2006,12
"PTOMATO",2.940594712,2006,12
"PMILK",13.6228571428571,2006,12
"PCHANA",62.1490605263157,2006,12
"PAPPLE",2.808729478,2006,12
"PBARL",152.132686233564,2007,1
"PCOCO",1701.92811052628,2007,1
"PCOFFROB",79.2065217391304,2007,1
"PROIL",915.02,2007,1
"PCOTTIND",59.0523809523809,2007,1
"PGNUTS",996.956521739131,2007,1
"PHIDE",72.4092553047826,2007,1
"PMAIZMT",165.160018984962,2007,1
"POLVOIL",4490.57774782609,2007,1
"PPOIL",550.78450381921,2007,1
"PPORK",59.5427272727272,2007,1
"PPOULT",71.2644941910453,2007,1
"PRUBB",94.2393268508427,2007,1
"PSOIL",635.602444190476,2007,1
"PSOYB",255.8673795,2007,1
"PSUGAISA",10.9035,2007,1
"PSUNO",673,2007,1
"PTEA",249.7,2007,1
"PWHEAMT",172.5666305,2007,1
"POATS",2.63369047619047,2007,1
"PSORG",7.9402,2007,1
"PWOOLC",715.51084,2007,1
"PTOMATO",3.61245387,2007,1
"PMILK",14.0643478260869,2007,1
"PCHANA",57.4401895454545,2007,1
"PAPPLE",2.741826498,2007,1
"PBARL",151.031916885133,2007,2
"PCOCO",1811.15204788049,2007,2
"PCOFFROB",79.0755,2007,2
"PROIL",864.93,2007,2
"PCOTTIND",57.8921052631578,2007,2
"PGNUTS",1000,2007,2
"PHIDE",76.072117688,2007,2
"PMAIZMT",177.384885526315,2007,2
"POLVOIL",4567.0909,2007,2
"PPOIL",553.752509442535,2007,2
"PPORK",65.6765,2007,2
"PPOULT",73.8583335876464,2007,2
"PRUBB",103.362484237646,2007,2
"PSOIL",664.878582210526,2007,2
"PSOYB",278.038610960526,2007,2
"PSUGAISA",10.5715789473684,2007,2
"PSUNO",673,2007,2
"PTEA",212.5,2007,2
"PWHEAMT",175.26729,2007,2
"POATS",2.495,2007,2
"PSORG",8.1937,2007,2
"PWOOLC",706.964954545454,2007,2
"PTOMATO",3.645826453,2007,2
"PMILK",14.638,2007,2
"PCHANA",55.144302,2007,2
"PAPPLE",2.800417421,2007,2
"PBARL",157.057788347874,2007,3
"PCOCO",1924.20251093462,2007,3
"PCOFFROB",76.9931818181818,2007,3
"PROIL",854.86,2007,3
"PCOTTIND",58.4113636363636,2007,3
"PGNUTS",1000,2007,3
"PHIDE",78.3663108336363,2007,3
"PMAIZMT",169.583269727891,2007,3
"POLVOIL",4749.4647,2007,3
"PPOIL",566.388111256958,2007,3
"PPORK",61.5345454545454,2007,3
"PPOULT",76.3068181818181,2007,3
"PRUBB",101.723364405822,2007,3
"PSOIL",679.52401,2007,3
"PSOYB",276.959814170454,2007,3
"PSUGAISA",10.3668181818182,2007,3
"PSUNO",673,2007,3
"PTEA",203.27,2007,3
"PWHEAMT",173.313195,2007,3
"POATS",2.76079545454545,2007,3
"PSORG",7.661319502,2007,3
"PWOOLC",724.7548125,2007,3
"PTOMATO",3.660663179,2007,3
"PMILK",15.1968181818181,2007,3
"PCHANA",52.4361786363636,2007,3
"PAPPLE",2.835350026,2007,3
"PBARL",157.11700365884,2007,4
"PCOCO",1975.43260568748,2007,4
"PCOFFROB",79.51,2007,4
"PROIL",835.79,2007,4
"PCOTTIND",57.1775,2007,4
"PGNUTS",1000,2007,4
"PHIDE",79.2632554857142,2007,4
"PMAIZMT",152.630566785714,2007,4
"POLVOIL",4875.66857142857,2007,4
"PPOIL",645.390481904618,2007,4
"PPORK",65.4204761904761,2007,4
"PPOULT",78.0833344232468,2007,4
"PRUBB",105.244894811804,2007,4
"PSOIL",714.1094873,2007,4
"PSOYB",270.3922953375,2007,4
"PSUGAISA",9.594,2007,4
"PSUNO",673,2007,4
"PTEA",192.05,2007,4
"PWHEAMT",178.555848166666,2007,4
"POATS",2.68225,2007,4
"PSORG",6.782,2007,4
"PWOOLC",742.551883333333,2007,4
"PTOMATO",4.790304751,2007,4
"PMILK",15.9809466666666,2007,4
"PCHANA",54.9094866666666,2007,4
"PAPPLE",2.97517503,2007,4
"PBARL",161.689434202992,2007,5
"PCOCO",2004.62709526417,2007,5
"PCOFFROB",83.9126086956521,2007,5
"PROIL",858.9,2007,5
"PCOTTIND",55.5738095238095,2007,5
"PGNUTS",1013.04347826087,2007,5
"PHIDE",77.2499879256521,2007,5
"PMAIZMT",160.139158928571,2007,5
"POLVOIL",4733.69455652174,2007,5
"PPOIL",740.614763638899,2007,5
"PPORK",73.51,2007,5
"PPOULT",79.6521722544794,2007,5
"PRUBB",107.442120464772,2007,5
"PSOIL",756.064408,2007,5
"PSOYB",283.206243170454,2007,5
"PSUGAISA",9.08636363636364,2007,5
"PSUNO",673,2007,5
"PTEA",190.04,2007,5
"PWHEAMT",178.006363333333,2007,5
"POATS",2.65181818181818,2007,5
"PSORG",6.8043,2007,5
"PWOOLC",788.2532,2007,5
"PTOMATO",3.942729499,2007,5
"PMILK",18.6056452173913,2007,5
"PCHANA",53.8036247826087,2007,5
"PAPPLE",3.054606131,2007,5
"PBARL",184.448762930341,2007,6
"PCOCO",2012.51910970699,2007,6
"PCOFFROB",92.6823809523809,2007,6
"PROIL",903.5,2007,6
"PCOTTIND",60.4394736842105,2007,6
"PGNUTS",1095.2380952381,2007,6
"PHIDE",75.0405400404761,2007,6
"PMAIZMT",164.537264484127,2007,6
"POLVOIL",4533.83693809524,2007,6
"PPOIL",748.506251839671,2007,6
"PPORK",74.0647619047619,2007,6
"PPOULT",80.7579352969215,2007,6
"PRUBB",100.30343205675,2007,6
"PSOIL",782.923551142857,2007,6
"PSOYB",302.8293275,2007,6
"PSUGAISA",9.26047619047619,2007,6
"PSUNO",673,2007,6
"PTEA",202.05,2007,6
"PWHEAMT",206.516903650793,2007,6
"POATS",2.81619047619047,2007,6
"PSORG",7.010680952,2007,6
"PWOOLC",787.582175,2007,6
"PTOMATO",3.160283075,2007,6
"PMILK",20.1157071428571,2007,6
"PCHANA",54.7247266666666,2007,6
"PAPPLE",3.214305008,2007,6
"PBARL",177.907705305571,2007,7
"PCOCO",2151.66585189594,2007,7
"PCOFFROB",92.5118181818181,2007,7
"PROIL",939.4,2007,7
"PCOTTIND",67.805,2007,7
"PGNUTS",1159.09090909091,2007,7
"PHIDE",74.591743630909,2007,7
"PMAIZMT",147.216401315789,2007,7
"POLVOIL",4426.95375454546,2007,7
"PPOIL",764.470315506677,2007,7
"PPORK",70.8123809523809,2007,7
"PPOULT",81.1609854264692,2007,7
"PRUBB",94.1669188918148,2007,7
"PSOIL",819.15280647619,2007,7
"PSOYB",313.476252,2007,7
"PSUGAISA",9.89571428571428,2007,7
"PSUNO",673,2007,7
"PTEA",211.91,2007,7
"PWHEAMT",222.001734603174,2007,7
"POATS",2.65833333333333,2007,7
"PSORG",6.2811,2007,7
"PWOOLC",761.63515,2007,7
"PTOMATO",3.353683577,2007,7
"PMILK",21.2145386363636,2007,7
"PCHANA",58.094979090909,2007,7
"PAPPLE",3.367372081,2007,7
"PBARL",158.883357085981,2007,8
"PCOCO",1902.09189193206,2007,8
"PCOFFROB",87.4395652173913,2007,8
"PROIL",1006.75,2007,8
"PCOTTIND",66.6181818181818,2007,8
"PGNUTS",1200,2007,8
"PHIDE",67.183144457826,2007,8
"PMAIZMT",151.030785714285,2007,8
"POLVOIL",4318.66683913043,2007,8
"PPOIL",729.564457324347,2007,8
"PPORK",70.3573913043478,2007,8
"PPOULT",81.2717374718707,2007,8
"PRUBB",95.8627378373185,2007,8
"PSOIL",797.085153652173,2007,8
"PSOYB",309.00652923913,2007,8
"PSUGAISA",9.61304347826087,2007,8
"PSUNO",673,2007,8
"PTEA",210.39,2007,8
"PWHEAMT",240.686992173913,2007,8
"POATS",2.49423913043478,2007,8
"PSORG",6.8168,2007,8
"PWOOLC",732.829027272727,2007,8
"PTOMATO",3.080949914,2007,8
"PMILK",19.9904273913043,2007,8
"PCHANA",56.8682404545454,2007,8
"PAPPLE",3.435395479,2007,8
"PBARL",184.655657962729,2007,9
"PCOCO",1965.13916568277,2007,9
"PCOFFROB",92.7835,2007,9
"PROIL",1078.89,2007,9
"PCOTTIND",68.2078947368421,2007,9
"PGNUTS",1200,2007,9
"PHIDE",68.8818507545,2007,9
"PMAIZMT",160.125031578947,2007,9
"POLVOIL",4384.62363,2007,9
"PPOIL",745.179984869138,2007,9
"PPORK",63.1516666666666,2007,9
"PPOULT",81.5625,2007,9
"PRUBB",98.1121463109288,2007,9
"PSOIL",851.681449666666,2007,9
"PSOYB",347.561559118421,2007,9
"PSUGAISA",9.85105263157895,2007,9
"PSUNO",673,2007,9
"PTEA",231.25,2007,9
"PWHEAMT",297.952459122807,2007,9
"POATS",2.69644736842105,2007,9
"PSORG",7.4074,2007,9
"PWOOLC",765.240985714286,2007,9
"PTOMATO",3.270948291,2007,9
"PMILK",20.2154935,2007,9
"PCHANA",57.165762,2007,9
"PAPPLE",3.413163434,2007,9
"PBARL",197.107266403113,2007,10
"PCOCO",1916.66995096911,2007,10
"PCOFFROB",90.9747826086956,2007,10
"PROIL",1093.15,2007,10
"PCOTTIND",68.9326086956521,2007,10
"PGNUTS",1282.60869565217,2007,10
"PHIDE",68.4681205356521,2007,10
"PMAIZMT",164.114103726708,2007,10
"POLVOIL",4458.76155652174,2007,10
"PPOIL",824.068960832285,2007,10
"PPORK",56.6947826086956,2007,10
"PPOULT",79.7536206452742,2007,10
"PRUBB",105.766033621884,2007,10
"PSOIL",879.883012608695,2007,10
"PSOYB",358.402842456521,2007,10
"PSUGAISA",9.99478260869565,2007,10
"PSUNO",673,2007,10
"PTEA",224.3,2007,10
"PWHEAMT",303.630490724637,2007,10
"POATS",2.78282608695652,2007,10
"PSORG",7.4074,2007,10
"PWOOLC",807.450911111111,2007,10
"PTOMATO",4.036458333,2007,10
"PMILK",18.7643417391304,2007,10
"PCHANA",60.5063513636363,2007,10
"PAPPLE",3.096064815,2007,10
"PBARL",187.60857281633,2007,11
"PCOCO",1967.41592267042,2007,11
"PCOFFROB",92.6131818181818,2007,11
"PROIL",1325.49,2007,11
"PCOTTIND",69.7071428571428,2007,11
"PGNUTS",1513.63636363636,2007,11
"PHIDE",68.0902576045454,2007,11
"PMAIZMT",171.113943392857,2007,11
"POLVOIL",4650.50649090909,2007,11
"PPOIL",877.612871747667,2007,11
"PPORK",49.949,2007,11
"PPOULT",77.7954548922452,2007,11
"PRUBB",112.615239598574,2007,11
"PSOIL",987.963709333333,2007,11
"PSOYB",389.01517525,2007,11
"PSUGAISA",9.896,2007,11
"PSUNO",673,2007,11
"PTEA",209.64,2007,11
"PWHEAMT",286.495618095238,2007,11
"POATS",2.82083333333333,2007,11
"PSORG",7.687490909,2007,11
"PWOOLC",828.19451,2007,11
"PTOMATO",3.948507934,2007,11
"PMILK",19.1581763636363,2007,11
"PCHANA",59.5768447619047,2007,11
"PAPPLE",3.097156781,2007,11
"PBARL",198.934455693148,2007,12
"PCOCO",2119.8463594076,2007,12
"PCOFFROB",91.9390476190476,2007,12
"PROIL",1465.58,2007,12
"PCOTTIND",69.5868421052631,2007,12
"PGNUTS",1669.04761904762,2007,12
"PHIDE",67.3880222028571,2007,12
"PMAIZMT",180.283263655462,2007,12
"POLVOIL",4542.46774285714,2007,12
"PPOIL",883.447756497177,2007,12
"PPORK",53.2768421052631,2007,12
"PPOULT",76.8492075602213,2007,12
"PRUBB",112.390984280604,2007,12
"PSOIL",1027.0001808,2007,12
"PSOYB",423.0807406875,2007,12
"PSUGAISA",10.4463157894737,2007,12
"PSUNO",673,2007,12
"PTEA",206.05,2007,12
"PWHEAMT",339.225695925925,2007,12
"POATS",2.882125,2007,12
"PSORG",8.4826,2007,12
"PWOOLC",817.44706,2007,12
"PTOMATO",3.91830051,2007,12
"PMILK",20.3876104761904,2007,12
"PCHANA",55.8424315,2007,12
"PAPPLE",3.143412723,2007,12
"PBARL",205.608193018944,2008,1
"PCOCO",2213.53913913183,2008,1
"PCOFFROB",98.965652173913,2008,1
"PROIL",1491.61,2008,1
"PCOTTIND",73.2477272727272,2008,1
"PGNUTS",1700,2008,1
"PHIDE",68.4302443865217,2008,1
"PMAIZMT",206.558804323308,2008,1
"POLVOIL",4559.19981304348,2008,1
"PPOIL",987.020215570752,2008,1
"PPORK",49.7613636363636,2008,1
"PPOULT",77.2826096907905,2008,1
"PRUBB",119.006285148296,2008,1
"PSOIL",1143.05347723809,2008,1
"PSOYB",461.71521025,2008,1
"PSUGAISA",11.6595238095238,2008,1
"PSUNO",673,2008,1
"PTEA",229.7,2008,1
"PWHEAMT",336.117065079365,2008,1
"POATS",3.23690476190476,2008,1
"PSORG",8.4826,2008,1
"PWOOLC",840.863225,2008,1
"PTOMATO",3.982824993,2008,1
"PMILK",19.5282534782608,2008,1
"PCHANA",55.8680278260869,2008,1
"PAPPLE",3.168492745,2008,1
"PBARL",216.538316483655,2008,2
"PCOCO",2523.05063110131,2008,2
"PCOFFROB",115.448095238095,2008,2
"PROIL",1479.24,2008,2
"PCOTTIND",75.0547619047619,2008,2
"PGNUTS",1700,2008,2
"PHIDE",65.5755417947619,2008,2
"PMAIZMT",220.04759774436,2008,2
"POLVOIL",4592.29726190476,2008,2
"PPOIL",1109.49767024079,2008,2
"PPORK",57.8561904761904,2008,2
"PPOULT",79.2222235543387,2008,2
"PRUBB",126.552421732543,2008,2
"PSOIL",1307.7475147,2008,2
"PSOYB",508.2158935875,2008,2
"PSUGAISA",13.6075,2008,2
"PSUNO",673,2008,2
"PTEA",264.67,2008,2
"PWHEAMT",393.873734833333,2008,2
"POATS",3.674125,2008,2
"PSORG",9.9108,2008,2
"PWOOLC",843.769777777778,2008,2
"PTOMATO",3.55234394,2008,2
"PMILK",17.1966638095238,2008,2
"PCHANA",63.8551504761904,2008,2
"PAPPLE",3.2487248,2008,2
"PBARL",228.662963033725,2008,3
"PCOCO",2649.83870812829,2008,3
"PCOFFROB",121.773809523809,2008,3
"PROIL",1640.5,2008,3
"PCOTTIND",80.178947368421,2008,3
"PGNUTS",1700,2008,3
"PHIDE",68.0046734404761,2008,3
"PMAIZMT",233.925929285714,2008,3
"POLVOIL",4774.3129,2008,3
"PPOIL",1146.85898052923,2008,3
"PPORK",53.2404761904761,2008,3
"PPOULT",81.2222221011207,2008,3
"PRUBB",126.64314031443,2008,3
"PSOIL",1321.2728584,2008,3
"PSOYB",495.69088485,2008,3
"PSUGAISA",12.8765,2008,3
"PSUNO",1303.09523809524,2008,3
"PTEA",246.29,2008,3
"PWHEAMT",403.812896666666,2008,3
"POATS",3.781625,2008,3
"PSORG",10.2028,2008,3
"PWOOLC",835.3016,2008,3
"PTOMATO",4.104010521,2008,3
"PMILK",18.0238047619047,2008,3
"PCHANA",67.7514505,2008,3
"PAPPLE",3.438495302,2008,3
"PBARL",237.240502415849,2008,4
"PCOCO",2628.3291635329,2008,4
"PCOFFROB",111.285,2008,4
"PROIL",1564.06,2008,4
"PCOTTIND",75.4068181818181,2008,4
"PGNUTS",1665.90909090909,2008,4
"PHIDE",65.675421755,2008,4
"PMAIZMT",246.6418625,2008,4
"POLVOIL",4643.60203181818,2008,4
"PPOIL",1083.48970644843,2008,4
"PPORK",61.1513636363636,2008,4
"PPOULT",82.0303029147061,2008,4
"PRUBB",128.593589825003,2008,4
"PSOIL",1292.077677,2008,4
"PSOYB",482.791340897727,2008,4
"PSUGAISA",12.5227272727273,2008,4
"PSUNO",2177.36363636364,2008,4
"PTEA",260.91,2008,4
"PWHEAMT",326.851616666666,2008,4
"POATS",3.81056818181818,2008,4
"PSORG",10.7725,2008,4
"PWOOLC",823.969657142857,2008,4
"PTOMATO",4.250350304,2008,4
"PMILK",16.8977213636363,2008,4
"PCHANA",62.630193,2008,4
"PAPPLE",3.456328818,2008,4
"PBARL",238.314584627995,2008,5
"PCOCO",2689.62027062231,2008,5
"PCOFFROB",108.83409090909,2008,5
"PROIL",1580.45,2008,5
"PCOTTIND",74.1225,2008,5
"PGNUTS",1650,2008,5
"PHIDE",65.535744450909,2008,5
"PMAIZMT",243.531773571428,2008,5
"POLVOIL",4523.49128181818,2008,5
"PPOIL",1086.83316209246,2008,5
"PPORK",78.1123809523809,2008,5
"PPOULT",83.5075777227228,2008,5
"PRUBB",138.277798441454,2008,5
"PSOIL",1330.46717361904,2008,5
"PSOYB",489.08926675,2008,5
"PSUGAISA",10.9347619047619,2008,5
"PSUNO",2214.54545454545,2008,5
"PTEA",265.14,2008,5
"PWHEAMT",288.420286349206,2008,5
"POATS",3.96488095238095,2008,5
"PSORG",10.8064,2008,5
"PWOOLC",781.493144444444,2008,5
"PTOMATO",4.522285075,2008,5
"PMILK",18.128174090909,2008,5
"PCHANA",57.0853914285714,2008,5
"PAPPLE",3.652017157,2008,5
"PBARL",240.979643418651,2008,6
"PCOCO",3021.75666697964,2008,6
"PCOFFROB",111.337142857142,2008,6
"PROIL",1639.55,2008,6
"PCOTTIND",77.0428571428571,2008,6
"PGNUTS",1650,2008,6
"PHIDE",66.2390886990476,2008,6
"PMAIZMT",287.132070892857,2008,6
"POLVOIL",4260.21155714286,2008,6
"PPOIL",1096.38744565421,2008,6
"PPORK",73.8952380952381,2008,6
"PPOULT",85.696430387951,2008,6
"PRUBB",146.170315065635,2008,6
"PSOIL",1414.42120285714,2008,6
"PSOYB",552.47214925,2008,6
"PSUGAISA",12.0652380952381,2008,6
"PSUNO",2300.19047619048,2008,6
"PTEA",284.52,2008,6
"PWHEAMT",314.15835,2008,6
"POATS",4.12797619047619,2008,6
"PSORG",11.8929,2008,6
"PWOOLC",778.456542857143,2008,6
"PTOMATO",4.127934457,2008,6
"PMILK",20.1685661904761,2008,6
"PCHANA",56.2604919047619,2008,6
"PAPPLE",3.907357807,2008,6
"PBARL",248.309560001946,2008,7
"PCOCO",2953.67156356179,2008,7
"PCOFFROB",115.230869565217,2008,7
"PROIL",1736.46,2008,7
"PCOTTIND",77.2891304347826,2008,7
"PGNUTS",1619.5652173913,2008,7
"PHIDE",67.261740843913,2008,7
"PMAIZMT",267.141454081632,2008,7
"POLVOIL",4323.3512173913,2008,7
"PPOIL",1026.24548726103,2008,7
"PPORK",76.0757142857142,2008,7
"PPOULT",88.1376817122749,2008,7
"PRUBB",144.932795280109,2008,7
"PSOIL",1372.265719,2008,7
"PSOYB",554.149276465909,2008,7
"PSUGAISA",13.2077272727273,2008,7
"PSUNO",2267.73913043478,2008,7
"PTEA",287.48,2008,7
"PWHEAMT",299.42748,2008,7
"POATS",4.13261363636363,2008,7
"PSORG",11.8929,2008,7
"PWOOLC",793.625525,2008,7
"PTOMATO",3.978655682,2008,7
"PMILK",18.3539069565217,2008,7
"PCHANA",59.22265,2008,7
"PAPPLE",4.07227111,2008,7
"PBARL",212.315247086002,2008,8
"PCOCO",2812.44491416739,2008,8
"PCOFFROB",112.675714285714,2008,8
"PROIL",1467.67,2008,8
"PCOTTIND",78.0375,2008,8
"PGNUTS",1599.04761904762,2008,8
"PHIDE",64.1194443804761,2008,8
"PMAIZMT",235.159466666666,2008,8
"POLVOIL",4095.05106666667,2008,8
"PPOIL",791.76941644964,2008,8
"PPORK",84.5619047619047,2008,8
"PPOULT",88.5456343151274,2008,8
"PRUBB",132.746124912575,2008,8
"PSOIL",1163.77690523809,2008,8
"PSOYB",471.06735675,2008,8
"PSUGAISA",13.6814285714286,2008,8
"PSUNO",2060.23809523809,2008,8
"PTEA",321.9,2008,8
"PWHEAMT",304.164072666666,2008,8
"POATS",3.62440476190476,2008,8
"PSORG",9.4955,2008,8
"PWOOLC",717.56874,2008,8
"PTOMATO",3.209516659,2008,8
"PMILK",17.39047,2008,8
"PCHANA",59.2047085,2008,8
"PAPPLE",3.945644333,2008,8
"PBARL",189.434920314629,2008,9
"PCOCO",2672.05245165211,2008,9
"PCOFFROB",105.377727272727,2008,9
"PROIL",1352.99,2008,9
"PCOTTIND",73.5863636363636,2008,9
"PGNUTS",1572.72727272727,2008,9
"PHIDE",65.3320848790909,2008,9
"PMAIZMT",233.945613392857,2008,9
"POLVOIL",3914.52978636364,2008,9
"PPOIL",667.043491607084,2008,9
"PPORK",71.1622222222222,2008,9
"PPOULT",88.3825777227228,2008,9
"PRUBB",128.71008073129,2008,9
"PSOIL",1042.09237942857,2008,9
"PSOYB",433.383193,2008,9
"PSUGAISA",14.0204761904762,2008,9
"PSUNO",1948.81818181818,2008,9
"PTEA",321.59,2008,9
"PWHEAMT",263.049659365079,2008,9
"POATS",3.29738095238095,2008,9
"PSORG",9.7981,2008,9
"PWOOLC",656.35366,2008,9
"PTOMATO",3.03404877,2008,9
"PMILK",16.4163559090909,2008,9
"PCHANA",54.3835576190476,2008,9
"PAPPLE",3.624002697,2008,9
"PBARL",143.998090032153,2008,10
"PCOCO",2258.67681449469,2008,10
"PCOFFROB",88.7682608695652,2008,10
"PROIL",1149.9,2008,10
"PCOTTIND",62.3021739130434,2008,10
"PGNUTS",1470,2008,10
"PHIDE",63.0723841286956,2008,10
"PMAIZMT",183.024702891156,2008,10
"POLVOIL",3660.84989565217,2008,10
"PPOIL",486.395563108566,2008,10
"PPORK",63.6717391304347,2008,10
"PPOULT",87.5434785925823,2008,10
"PRUBB",87.0774678959309,2008,10
"PSOIL",808.760054347826,2008,10
"PSOYB",338.784901760869,2008,10
"PSUGAISA",11.7021739130435,2008,10
"PSUNO",1724.39130434783,2008,10
"PTEA",282.39,2008,10
"PWHEAMT",202.774935,2008,10
"POATS",2.75510869565217,2008,10
"PSORG",9.7981,2008,10
"PWOOLC",510.28269,2008,10
"PTOMATO",3.461787195,2008,10
"PMILK",16.80043,2008,10
"PCHANA",47.3387926315789,2008,10
"PAPPLE",2.802399158,2008,10
"PBARL",130.155734721562,2008,11
"PCOCO",2068.0434271982,2008,11
"PCOFFROB",90.764,2008,11
"PROIL",1074.19,2008,11
"PCOTTIND",55.0605263157894,2008,11
"PGNUTS",1268,2008,11
"PHIDE",63.581832568,2008,11
"PMAIZMT",164.304400210083,2008,11
"POLVOIL",3307.33361,2008,11
"PPOIL",433.138274613,2008,11
"PPORK",52.6042105263157,2008,11
"PPOULT",86.90625,2008,11
"PRUBB",74.9017971351072,2008,11
"PSOIL",728.522480631578,2008,11
"PSOYB",329.136527447368,2008,11
"PSUGAISA",11.8284210526316,2008,11
"PSUNO",1624.4,2008,11
"PTEA",241,2008,11
"PWHEAMT",194.114629607843,2008,11
"POATS",2.21,2008,11
"PSORG",6.6351,2008,11
"PWOOLC",450.981416666667,2008,11
"PTOMATO",3.159577708,2008,11
"PMILK",15.464,2008,11
"PCHANA",45.946085,2008,11
"PAPPLE",2.778905695,2008,11
"PBARL",114.15620919258,2008,12
"PCOCO",2432.90600278572,2008,12
"PCOFFROB",81.8978260869565,2008,12
"PROIL",907.9,2008,12
"PCOTTIND",55.4690476190476,2008,12
"PGNUTS",1217.39130434783,2008,12
"PHIDE",57.9984765813043,2008,12
"PMAIZMT",158.909796964285,2008,12
"POLVOIL",3355.20684782609,2008,12
"PPOIL",442.663372272349,2008,12
"PPORK",53.6990909090909,2008,12
"PPOULT",87.0217387987219,2008,12
"PRUBB",55.3560842389085,2008,12
"PSOIL",680.967034,2008,12
"PSOYB",318.814228806818,2008,12
"PSUGAISA",11.32,2008,12
"PSUNO",1357,2008,12
"PTEA",228.48,2008,12
"PWHEAMT",188.844949682539,2008,12
"POATS",2.09125,2008,12
"PSORG",6.2868,2008,12
"PWOOLC",477.834033333333,2008,12
"PTOMATO",3.655824298,2008,12
"PMILK",15.2208695652173,2008,12
"PCHANA",45.3073185714285,2008,12
"PAPPLE",3.044203503,2008,12
"PBARL",121.60503185562,2009,1
"PCOCO",2624.29313443737,2009,1
"PCOFFROB",82.4986363636363,2009,1
"PROIL",840.72,2009,1
"PCOTTIND",57.6952380952381,2009,1
"PGNUTS",1154.09090909091,2009,1
"PHIDE",35.4994101577272,2009,1
"PMAIZMT",173.295129931972,2009,1
"POLVOIL",3288.70858181818,2009,1
"PPOIL",522.00293019203,2009,1
"PPORK",55.9928571428571,2009,1
"PPOULT",87.2424240112304,2009,1
"PRUBB",67.3477472200154,2009,1
"PSOIL",754.7296108,2009,1
"PSOYB",364.7179662,2009,1
"PSUGAISA",12.244,2009,1
"PSUNO",1211.36363636364,2009,1
"PTEA",261.59,2009,1
"PWHEAMT",211.276083333333,2009,1
"POATS",2.162,2009,1
"PSORG",6.9516,2009,1
"PWOOLC",464.593528571428,2009,1
"PTOMATO",3.421585463,2009,1
"PMILK",10.9240909090909,2009,1
"PCHANA",43.88904,2009,1
"PAPPLE",2.806468975,2009,1
"PBARL",112.570223789403,2009,2
"PCOCO",2660.4662120008,2009,2
"PCOFFROB",80.2195,2009,2
"PROIL",767.78,2009,2
"PCOTTIND",55.21,2009,2
"PGNUTS",984,2009,2
"PHIDE",32.8880373335,2009,2
"PMAIZMT",163.399960515872,2009,2
"POLVOIL",3168.828045,2009,2
"PPOIL",528.713498464696,2009,2
"PPORK",57.3705,2009,2
"PPOULT",86.6979179382324,2009,2
"PRUBB",66.3674465440756,2009,2
"PSOIL",703.610274631578,2009,2
"PSOYB",341.271617842105,2009,2
"PSUGAISA",13.3121052631579,2009,2
"PSUNO",1038.1,2009,2
"PTEA",270,2009,2
"PWHEAMT",195.224902631578,2009,2
"POATS",1.8428947368421,2009,2
"PSORG",6.5376,2009,2
"PWOOLC",449.72088,2009,2
"PTOMATO",3.03542172,2009,2
"PMILK",9.338,2009,2
"PCHANA",44.7794752631578,2009,2
"PAPPLE",2.743310007,2009,2
"PBARL",114.938495703893,2009,3
"PCOCO",2501.75094160343,2009,3
"PCOFFROB",76.3077272727272,2009,3
"PROIL",731.63,2009,3
"PCOTTIND",51.5,2009,3
"PGNUTS",900,2009,3
"PHIDE",33.9112841740909,2009,3
"PMAIZMT",164.577030357142,2009,3
"POLVOIL",3059.7454,2009,3
"PPOIL",557.287771059739,2009,3
"PPORK",57.3518181818181,2009,3
"PPOULT",85.727274461226,2009,3
"PRUBB",64.900898196432,2009,3
"PSOIL",693.112486,2009,3
"PSOYB",333.657848522727,2009,3
